,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-06-28 13:00:00,869.2614849167552,608.4830394417286,260.77844547502656,25.597883403224156,0.7328645052811961
2025-06-28 14:00:00,662.0131286960498,463.4091900872348,198.60393860881493,25.198281713205635,0.5306222273922266
2025-06-28 15:00:00,254.14000159721263,177.89800111804882,76.24200047916379,24.562607222814073,0.1868328234858548
2025-06-28 16:00:00,0.0,0.0,0.0,23.73418009806788,0.0
2025-06-28 17:00:00,0.0,0.0,0.0,22.769456278477964,0.0
2025-06-28 18:00:00,0.0,0.0,0.0,21.73418009806788,0.0
2025-06-28 19:00:00,0.0,0.0,0.0,20.6989039176578,0.0
2025-06-28 20:00:00,0.0,0.0,0.0,19.73418009806788,0.0
2025-06-28 21:00:00,0.0,0.0,0.0,18.905752973321693,0.0
2025-06-28 22:00:00,0.0,0.0,0.0,18.270078482930128,0.0
2025-06-28 23:00:00,0.0,0.0,0.0,17.870476792911607,0.0
2025-06-29 00:00:00,306.6872104931081,214.68104734517567,92.00616314793244,17.775677643259314,0.09196634632719054
2025-06-29 01:00:00,0.0,0.0,0.0,17.91197433810304,0.0
2025-06-29 02:00:00,0.0,0.0,0.0,18.31157602812156,0.0
2025-06-29 03:00:00,0.0,0.0,0.0,18.947250518513123,0.0
2025-06-29 04:00:00,0.0,0.0,0.0,19.77567764325931,0.0
2025-06-29 05:00:00,0.0,0.0,0.0,20.74040146284923,0.0
2025-06-29 06:00:00,0.0,0.0,0.0,21.77567764325931,0.0
2025-06-29 07:00:00,0.0,0.0,0.0,22.810953823669397,0.0
2025-06-29 08:00:00,0.0,0.0,0.0,23.77567764325931,0.0
2025-06-29 09:00:00,241.32797188410848,168.92958031887594,72.39839156523254,24.604104768005502,0.1988352012869733
2025-06-29 10:00:00,609.6664407426622,426.7665085198635,182.89993222279864,25.239779258397068,0.5258941250867675
2025-06-29 11:00:00,851.2082237120123,595.8457565984086,255.36246711360369,25.63938094841559,0.742095965197137
2025-06-29 12:00:00,728.1909635857398,509.73367451001786,218.45728907572197,25.77567764325931,0.6478107119916099
2025-06-29 13:00:00,742.2591918193522,519.5814342735465,222.67775754580563,25.63938094841559,0.6363713336269109
2025-06-29 14:00:00,562.2937257038648,393.6056079927053,168.68811771115944,25.239779258397068,0.45606999167256146
2025-06-29 15:00:00,246.3812003429974,172.46684024009818,73.91436010289922,24.604104768005502,0.18134011253688798
2025-06-29 16:00:00,0.0,0.0,0.0,23.77567764325931,0.0
2025-06-29 17:00:00,0.0,0.0,0.0,22.810953823669397,0.0
2025-06-29 18:00:00,0.0,0.0,0.0,21.77567764325931,0.0
2025-06-29 19:00:00,0.0,0.0,0.0,20.74040146284923,0.0
2025-06-29 20:00:00,0.0,0.0,0.0,19.77567764325931,0.0
2025-06-29 21:00:00,0.0,0.0,0.0,18.94725051851313,0.0
2025-06-29 22:00:00,0.0,0.0,0.0,18.31157602812156,0.0
2025-06-29 23:00:00,0.0,0.0,0.0,17.91197433810304,0.0
2025-06-30 00:00:00,299.2668852384179,209.48681966689253,89.78006557152537,17.81368580102511,0.08975203242328042
2025-06-30 01:00:00,0.0,0.0,0.0,17.949982495868834,0.0
2025-06-30 02:00:00,0.0,0.0,0.0,18.349584185887355,0.0
2025-06-30 03:00:00,0.0,0.0,0.0,18.985258676278917,0.0
2025-06-30 04:00:00,0.0,0.0,0.0,19.81368580102511,0.0
2025-06-30 05:00:00,0.0,0.0,0.0,20.778409620615022,0.0
2025-06-30 06:00:00,0.0,0.0,0.0,21.81368580102511,0.0
2025-06-30 07:00:00,0.0,0.0,0.0,22.848961981435192,0.0
2025-06-30 08:00:00,0.0,0.0,0.0,23.81368580102511,0.0
2025-06-30 09:00:00,212.60697334291208,148.82488134003844,63.782092002873625,24.6421129257713,0.17563409256160056
2025-06-30 10:00:00,610.9581079919625,427.67067559437373,183.28743239758873,25.277787416162862,0.5267742291083637
2025-06-30 11:00:00,624.7987946145031,437.35915623015217,187.43963838435093,25.677389106181383,0.5615731423121504
2025-06-30 12:00:00,967.71376741994,677.399637193958,290.314130225982,25.81368580102511,0.8328824973604703
2025-06-30 13:00:00,666.4066527830449,466.48465694813143,199.92199583491347,25.677389106181383,0.5770569145507001
2025-06-30 14:00:00,568.792736126177,398.1549152883239,170.6378208378531,25.277787416162862,0.4611153202888803
2025-06-30 15:00:00,271.33791892117574,189.936543244823,81.40137567635271,24.6421129257713,0.19931075927661288
2025-06-30 16:00:00,0.0,0.0,0.0,23.81368580102511,0.0
2025-06-30 17:00:00,0.0,0.0,0.0,22.848961981435192,0.0
2025-06-30 18:00:00,0.0,0.0,0.0,21.81368580102511,0.0
2025-06-30 19:00:00,0.0,0.0,0.0,20.778409620615022,0.0
2025-06-30 20:00:00,0.0,0.0,0.0,19.81368580102511,0.0
2025-06-30 21:00:00,0.0,0.0,0.0,18.98525867627892,0.0
2025-06-30 22:00:00,0.0,0.0,0.0,18.349584185887355,0.0
2025-06-30 23:00:00,0.0,0.0,0.0,17.949982495868834,0.0
2025-07-01 00:00:00,311.8610635652471,218.30274449567295,93.55831906957413,17.848193308727836,0.09347356768683153
2025-07-01 01:00:00,0.0,0.0,0.0,17.984490003571562,0.0
2025-07-01 02:00:00,0.0,0.0,0.0,18.384091693590083,0.0
2025-07-01 03:00:00,0.0,0.0,0.0,19.019766183981645,0.0
2025-07-01 04:00:00,0.0,0.0,0.0,19.848193308727836,0.0
2025-07-01 05:00:00,0.0,0.0,0.0,20.812917128317753,0.0
2025-07-01 06:00:00,0.0,0.0,0.0,21.848193308727836,0.0
2025-07-01 07:00:00,0.0,0.0,0.0,22.88346948913792,0.0
2025-07-01 08:00:00,0.0,0.0,0.0,23.848193308727836,0.0
2025-07-01 09:00:00,293.9987190856524,205.79910335995663,88.19961572569572,24.676620433474028,0.24062317697851138
2025-07-01 10:00:00,535.251120406218,374.6757842843526,160.57533612186538,25.31229492386559,0.4657806583092238
2025-07-01 11:00:00,707.6017139996659,495.3211997997661,212.28051419989976,25.71189661388411,0.6289174162616996
2025-07-01 12:00:00,954.9956898411576,668.4969828888102,286.4987069523472,25.848193308727836,0.8234169564641575
2025-07-01 13:00:00,813.943322772445,569.7603259407115,244.18299683173348,25.71189661388411,0.6914974062047745
2025-07-01 14:00:00,654.8636464235217,458.4045524964651,196.4590939270565,25.31229492386559,0.5257352866289451
2025-07-01 15:00:00,274.42374652627456,192.09662256839215,82.32712395788236,24.676620433474028,0.20160263121589128
2025-07-01 16:00:00,0.0,0.0,0.0,23.848193308727836,0.0
2025-07-01 17:00:00,0.0,0.0,0.0,22.88346948913792,0.0
2025-07-01 18:00:00,0.0,0.0,0.0,21.848193308727836,0.0
2025-07-01 19:00:00,0.0,0.0,0.0,20.812917128317753,0.0
2025-07-01 20:00:00,0.0,0.0,0.0,19.848193308727836,0.0
2025-07-01 21:00:00,0.0,0.0,0.0,19.01976618398165,0.0
2025-07-01 22:00:00,0.0,0.0,0.0,18.384091693590083,0.0
2025-07-01 23:00:00,0.0,0.0,0.0,17.984490003571562,0.0
2025-07-02 00:00:00,285.110367765042,199.5772574355294,85.5331103295126,17.87918994104824,0.08552842504953283
2025-07-02 01:00:00,0.0,0.0,0.0,18.015486635891964,0.0
2025-07-02 02:00:00,0.0,0.0,0.0,18.415088325910485,0.0
2025-07-02 03:00:00,0.0,0.0,0.0,19.050762816302047,0.0
2025-07-02 04:00:00,0.0,0.0,0.0,19.87918994104824,0.0
2025-07-02 05:00:00,0.0,0.0,0.0,20.843913760638156,0.0
2025-07-02 06:00:00,0.0,0.0,0.0,21.87918994104824,0.0
2025-07-02 07:00:00,0.0,0.0,0.0,22.91446612145832,0.0
2025-07-02 08:00:00,0.0,0.0,0.0,23.87918994104824,0.0
2025-07-02 09:00:00,293.35609264089817,205.3492648486287,88.00682779226945,24.70761706579443,0.24001412007750708
2025-07-02 10:00:00,643.901372245086,450.73096057156016,193.1704116735258,25.343291556185992,0.5526139032049588
2025-07-02 11:00:00,639.9505351878134,447.9653746314694,191.98516055634403,25.742893246204513,0.5739322596193942
2025-07-02 12:00:00,790.2140363169514,553.1498254218659,237.0642108950854,25.87918994104824,0.6971164784793038
2025-07-02 13:00:00,827.828864791619,579.4802053541333,248.3486594374857,25.742893246204513,0.7021230703924417
2025-07-02 14:00:00,563.8040372869362,394.66282610085534,169.14121118608088,25.343291556185992,0.4575967984316333
2025-07-02 15:00:00,228.28818642402865,159.80173049682006,68.4864559272086,24.70761706579443,0.16853283040509304
2025-07-02 16:00:00,0.0,0.0,0.0,23.87918994104824,0.0
2025-07-02 17:00:00,0.0,0.0,0.0,22.91446612145832,0.0
2025-07-02 18:00:00,0.0,0.0,0.0,21.87918994104824,0.0
2025-07-02 19:00:00,0.0,0.0,0.0,20.843913760638156,0.0
2025-07-02 20:00:00,0.0,0.0,0.0,19.87918994104824,0.0
2025-07-02 21:00:00,0.0,0.0,0.0,19.05076281630205,0.0
2025-07-02 22:00:00,0.0,0.0,0.0,18.415088325910485,0.0
2025-07-02 23:00:00,0.0,0.0,0.0,18.015486635891964,0.0
2025-07-03 00:00:00,308.0729853070896,215.6510897149627,92.42189559212687,17.90666651301519,0.09232967141943244
2025-07-03 01:00:00,0.0,0.0,0.0,18.04296320785891,0.0
2025-07-03 02:00:00,0.0,0.0,0.0,18.442564897877435,0.0
2025-07-03 03:00:00,0.0,0.0,0.0,19.078239388268997,0.0
2025-07-03 04:00:00,0.0,0.0,0.0,19.90666651301519,0.0
2025-07-03 05:00:00,0.0,0.0,0.0,20.871390332605102,0.0
2025-07-03 06:00:00,0.0,0.0,0.0,21.90666651301519,0.0
2025-07-03 07:00:00,0.0,0.0,0.0,22.941942693425272,0.0
2025-07-03 08:00:00,0.0,0.0,0.0,23.90666651301519,0.0
2025-07-03 09:00:00,227.48364345315153,159.23855041720606,68.24509303594546,24.73509363776138,0.18738602927220685
2025-07-03 10:00:00,516.4396517127565,361.5077561989295,154.93189551382693,25.370768128152942,0.45027957374309097
2025-07-03 11:00:00,854.6207789215291,598.2345452450703,256.38623367645874,25.770369818171464,0.7444480354223852
2025-07-03 12:00:00,974.5108602982352,682.1576022087646,292.35325808947056,25.90666651301519,0.8380325776522353
2025-07-03 13:00:00,838.1120125364492,586.6784087755144,251.43360376093477,25.770369818171464,0.7100100464287622
2025-07-03 14:00:00,555.4562011935242,388.8193408354669,166.63686035805725,25.370768128152942,0.45139667597058875
2025-07-03 15:00:00,217.11712608443924,151.98198825910745,65.13513782533177,24.73509363776138,0.16052845716997777
2025-07-03 16:00:00,0.0,0.0,0.0,23.90666651301519,0.0
2025-07-03 17:00:00,0.0,0.0,0.0,22.941942693425272,0.0
2025-07-03 18:00:00,0.0,0.0,0.0,21.90666651301519,0.0
2025-07-03 19:00:00,0.0,0.0,0.0,20.871390332605102,0.0
2025-07-03 20:00:00,0.0,0.0,0.0,19.90666651301519,0.0
2025-07-03 21:00:00,0.0,0.0,0.0,19.078239388269,0.0
2025-07-03 22:00:00,0.0,0.0,0.0,18.442564897877435,0.0
2025-07-03 23:00:00,0.0,0.0,0.0,18.04296320785891,0.0
2025-07-04 00:00:00,263.3678530771086,184.357497153976,79.01035592313256,17.930614882727426,0.07905253969458632
2025-07-04 01:00:00,0.0,0.0,0.0,18.06691157757115,0.0
2025-07-04 02:00:00,0.0,0.0,0.0,18.466513267589672,0.0
2025-07-04 03:00:00,0.0,0.0,0.0,19.10218775798123,0.0
2025-07-04 04:00:00,0.0,0.0,0.0,19.930614882727426,0.0
2025-07-04 05:00:00,0.0,0.0,0.0,20.895338702317343,0.0
2025-07-04 06:00:00,0.0,0.0,0.0,21.930614882727426,0.0
2025-07-04 07:00:00,0.0,0.0,0.0,22.96589106313751,0.0
2025-07-04 08:00:00,0.0,0.0,0.0,23.930614882727426,0.0
2025-07-04 09:00:00,217.47560593510272,152.2329241545719,65.24268178053082,24.759042007473617,0.1792725955598343
2025-07-04 10:00:00,509.2156361015301,356.450945271071,152.76469083045902,25.39471649786518,0.4443088161415701
2025-07-04 11:00:00,891.4188166591393,623.9931716613975,267.4256449977418,25.7943181878837,0.7725560652481547
2025-07-04 12:00:00,768.014867968103,537.610407577672,230.40446039043087,25.930614882727426,0.6797153105306495
2025-07-04 13:00:00,815.1358675174856,570.5951072622399,244.5407602552457,25.7943181878837,0.6927828796489865
2025-07-04 14:00:00,570.2507243306403,399.1755070314482,171.07521729919208,25.39471649786518,0.4627713616205368
2025-07-04 15:00:00,269.7428828893477,188.82001802254337,80.9228648668043,24.759042007473617,0.19850948938048002
2025-07-04 16:00:00,0.0,0.0,0.0,23.930614882727426,0.0
2025-07-04 17:00:00,0.0,0.0,0.0,22.96589106313751,0.0
2025-07-04 18:00:00,0.0,0.0,0.0,21.930614882727426,0.0
2025-07-04 19:00:00,0.0,0.0,0.0,20.895338702317343,0.0
2025-07-04 20:00:00,0.0,0.0,0.0,19.930614882727426,0.0
2025-07-04 21:00:00,0.0,0.0,0.0,19.10218775798124,0.0
2025-07-04 22:00:00,0.0,0.0,0.0,18.466513267589672,0.0
2025-07-04 23:00:00,0.0,0.0,0.0,18.06691157757115,0.0
2025-07-05 00:00:00,209.75422177747663,146.82795524423366,62.926266533242995,17.95102795376615,0.06307751267113908
2025-07-05 01:00:00,0.0,0.0,0.0,18.087324648609876,0.0
2025-07-05 02:00:00,0.0,0.0,0.0,18.486926338628397,0.0
2025-07-05 03:00:00,0.0,0.0,0.0,19.12260082901996,0.0
2025-07-05 04:00:00,0.0,0.0,0.0,19.95102795376615,0.0
2025-07-05 05:00:00,0.0,0.0,0.0,20.915751773356067,0.0
2025-07-05 06:00:00,0.0,0.0,0.0,21.95102795376615,0.0
2025-07-05 07:00:00,0.0,0.0,0.0,22.986304134176233,0.0
2025-07-05 08:00:00,0.0,0.0,0.0,23.95102795376615,0.0
2025-07-05 09:00:00,300.44618898700406,210.31233229090284,90.13385669610122,24.779455078512346,0.24536357848287696
2025-07-05 10:00:00,655.7933161669846,459.0553213168892,196.73799485009536,25.415129568903904,0.5617021212648622
2025-07-05 11:00:00,891.5724897764926,624.1007428435448,267.4717469329478,25.814731258922425,0.7726775066978873
2025-07-05 12:00:00,848.2365492908783,593.7655845036148,254.47096478726348,25.95102795376615,0.7425661929771789
2025-07-05 13:00:00,680.5216082023337,476.3651257416336,204.15648246070012,25.814731258922425,0.5887705147414036
2025-07-05 14:00:00,628.4040146535011,439.8828102574508,188.5212043960503,25.415129568903904,0.5066806528417505
2025-07-05 15:00:00,229.6025937643365,160.72181563503554,68.88077812930095,24.779455078512346,0.1697020332626431
2025-07-05 16:00:00,0.0,0.0,0.0,23.95102795376615,0.0
2025-07-05 17:00:00,0.0,0.0,0.0,22.986304134176233,0.0
2025-07-05 18:00:00,0.0,0.0,0.0,21.95102795376615,0.0
2025-07-05 19:00:00,0.0,0.0,0.0,20.915751773356067,0.0
2025-07-05 20:00:00,0.0,0.0,0.0,19.95102795376615,0.0
2025-07-05 21:00:00,0.0,0.0,0.0,19.12260082901996,0.0
2025-07-05 22:00:00,0.0,0.0,0.0,18.486926338628397,0.0
2025-07-05 23:00:00,0.0,0.0,0.0,18.087324648609876,0.0
2025-07-06 00:00:00,297.99575468972915,208.5970282828104,89.39872640691874,17.967899677297865,0.08932077326725489
2025-07-06 01:00:00,0.0,0.0,0.0,18.10419637214159,0.0
2025-07-06 02:00:00,0.0,0.0,0.0,18.50379806216011,0.0
2025-07-06 03:00:00,0.0,0.0,0.0,19.139472552551673,0.0
2025-07-06 04:00:00,0.0,0.0,0.0,19.967899677297865,0.0
2025-07-06 05:00:00,0.0,0.0,0.0,20.932623496887786,0.0
2025-07-06 06:00:00,0.0,0.0,0.0,21.967899677297865,0.0
2025-07-06 07:00:00,0.0,0.0,0.0,23.003175857707948,0.0
2025-07-06 08:00:00,0.0,0.0,0.0,23.967899677297865,0.0
2025-07-06 09:00:00,248.2928770100255,173.80501390701787,74.48786310300765,24.796326802044057,0.2038675041678326
2025-07-06 10:00:00,494.6281366487792,346.2396956541454,148.38844099463375,25.43200129243562,0.43226410709906343
2025-07-06 11:00:00,780.7500688635563,546.5250482044894,234.22502065906687,25.83160298245414,0.6870278848157639
2025-07-06 12:00:00,707.1664776558522,495.0165343590965,212.14994329675565,25.967899677297865,0.6312494891507897
2025-07-06 13:00:00,700.5416979689699,490.3791885782789,210.16250939069096,25.83160298245414,0.6046700704976858
2025-07-06 14:00:00,494.9647012432353,346.4752908702647,148.48941037297058,25.43200129243562,0.40546736248859866
2025-07-06 15:00:00,248.11763158825352,173.68234211177747,74.43528947647606,24.796326802044057,0.18313680866380147
2025-07-06 16:00:00,0.0,0.0,0.0,23.967899677297865,0.0
2025-07-06 17:00:00,0.0,0.0,0.0,23.003175857707948,0.0
2025-07-06 18:00:00,0.0,0.0,0.0,21.967899677297865,0.0
2025-07-06 19:00:00,0.0,0.0,0.0,20.932623496887786,0.0
2025-07-06 20:00:00,0.0,0.0,0.0,19.967899677297865,0.0
2025-07-06 21:00:00,0.0,0.0,0.0,19.139472552551677,0.0
2025-07-06 22:00:00,0.0,0.0,0.0,18.50379806216011,0.0
2025-07-06 23:00:00,0.0,0.0,0.0,18.10419637214159,0.0
2025-07-07 00:00:00,220.04577386275903,154.03204170393133,66.01373215882771,17.981225053866773,0.06613985808349518
2025-07-07 01:00:00,0.0,0.0,0.0,18.117521748710494,0.0
2025-07-07 02:00:00,0.0,0.0,0.0,18.51712343872902,0.0
2025-07-07 03:00:00,0.0,0.0,0.0,19.15279792912058,0.0
2025-07-07 04:00:00,0.0,0.0,0.0,19.981225053866773,0.0
2025-07-07 05:00:00,0.0,0.0,0.0,20.94594887345669,0.0
2025-07-07 06:00:00,0.0,0.0,0.0,21.981225053866773,0.0
2025-07-07 07:00:00,0.0,0.0,0.0,23.016501234276856,0.0
2025-07-07 08:00:00,0.0,0.0,0.0,23.981225053866773,0.0
2025-07-07 09:00:00,228.366625163356,159.85663761434918,68.5099875490068,24.809652178612964,0.1878632429689714
2025-07-07 10:00:00,622.8948838467378,436.0264186927165,186.86846515402132,25.44532666900453,0.5356552929570719
2025-07-07 11:00:00,820.4708286875228,574.3295800812659,246.14124860625685,25.844928359023047,0.7181197388395447
2025-07-07 12:00:00,896.4804754043632,627.5363327830543,268.94414262130897,25.981225053866773,0.7798036384339702
2025-07-07 13:00:00,779.7697938375695,545.8388556862986,233.93093815127085,25.844928359023047,0.6663013537770794
2025-07-07 14:00:00,573.5946419627631,401.51624937393416,172.07839258882893,25.44532666900453,0.46577930729623934
2025-07-07 15:00:00,282.68192179937256,197.87734525956077,84.80457653981176,24.809652178612964,0.20803754734652083
2025-07-07 16:00:00,0.0,0.0,0.0,23.981225053866773,0.0
2025-07-07 17:00:00,0.0,0.0,0.0,23.016501234276856,0.0
2025-07-07 18:00:00,0.0,0.0,0.0,21.981225053866773,0.0
2025-07-07 19:00:00,0.0,0.0,0.0,20.94594887345669,0.0
2025-07-07 20:00:00,0.0,0.0,0.0,19.981225053866773,0.0
2025-07-07 21:00:00,0.0,0.0,0.0,19.152797929120585,0.0
2025-07-07 22:00:00,0.0,0.0,0.0,18.51712343872902,0.0
2025-07-07 23:00:00,0.0,0.0,0.0,18.117521748710494,0.0
2025-07-08 00:00:00,250.38290084013283,175.26803058809298,75.11487025203985,17.991000134876202,0.07517262401072733
2025-07-08 01:00:00,0.0,0.0,0.0,18.127296829719928,0.0
2025-07-08 02:00:00,0.0,0.0,0.0,18.52689851973845,0.0
2025-07-08 03:00:00,0.0,0.0,0.0,19.16257301013001,0.0
2025-07-08 04:00:00,0.0,0.0,0.0,19.9910001348762,0.0
2025-07-08 05:00:00,0.0,0.0,0.0,20.95572395446612,0.0
2025-07-08 06:00:00,0.0,0.0,0.0,21.9910001348762,0.0
2025-07-08 07:00:00,0.0,0.0,0.0,23.026276315286285,0.0
2025-07-08 08:00:00,0.0,0.0,0.0,23.9910001348762,0.0
2025-07-08 09:00:00,217.4265808106909,152.1986065674836,65.22797424320726,24.81942725962239,0.17903447592072866
2025-07-08 10:00:00,542.2246234193648,379.55723639355534,162.66738702580943,25.455101750013956,0.47100881882671236
2025-07-08 11:00:00,751.3721681555089,525.9605177088562,225.41165044665263,25.854703440032477,0.6639273857660581
2025-07-08 12:00:00,993.6320809892228,695.5424566924559,298.0896242967668,25.9910001348762,0.8527650443715135
2025-07-08 13:00:00,816.389520111336,571.4726640779352,244.9168560334008,25.854703440032477,0.694429780565666
2025-07-08 14:00:00,537.512355930762,376.2586491515334,161.25370677922862,25.455101750013956,0.4384730205411409
2025-07-08 15:00:00,208.92538981796903,146.24777287257834,62.67761694539072,24.81942725962239,0.15492868342147353
2025-07-08 16:00:00,0.0,0.0,0.0,23.9910001348762,0.0
2025-07-08 17:00:00,0.0,0.0,0.0,23.026276315286285,0.0
2025-07-08 18:00:00,0.0,0.0,0.0,21.9910001348762,0.0
2025-07-08 19:00:00,0.0,0.0,0.0,20.95572395446612,0.0
2025-07-08 20:00:00,0.0,0.0,0.0,19.9910001348762,0.0
2025-07-08 21:00:00,0.0,0.0,0.0,19.162573010130014,0.0
2025-07-08 22:00:00,0.0,0.0,0.0,18.52689851973845,0.0
2025-07-08 23:00:00,0.0,0.0,0.0,18.127296829719928,0.0
2025-07-09 00:00:00,231.4142714064196,161.98998998449372,69.42428142192588,17.997222023758688,0.06952385579112809
2025-07-09 01:00:00,0.0,0.0,0.0,18.133518718602417,0.0
2025-07-09 02:00:00,0.0,0.0,0.0,18.533120408620935,0.0
2025-07-09 03:00:00,0.0,0.0,0.0,19.168794899012497,0.0
2025-07-09 04:00:00,0.0,0.0,0.0,19.997222023758688,0.0
2025-07-09 05:00:00,0.0,0.0,0.0,20.961945843348605,0.0
2025-07-09 06:00:00,0.0,0.0,0.0,21.997222023758688,0.0
2025-07-09 07:00:00,0.0,0.0,0.0,23.03249820416877,0.0
2025-07-09 08:00:00,0.0,0.0,0.0,23.997222023758688,0.0
2025-07-09 09:00:00,230.49011006336488,161.3430770443554,69.14703301900946,24.82564914850488,0.18948562248687914
2025-07-09 10:00:00,608.0584545900014,425.640918213001,182.4175363770004,25.46132363889644,0.5238490300627968
2025-07-09 11:00:00,685.0074924595613,479.50524472169286,205.50224773786837,25.860925328914963,0.6108125907565067
2025-07-09 12:00:00,797.5777289828379,558.3044102879865,239.27331869485135,25.997222023758688,0.7036273953493773
2025-07-09 13:00:00,907.447497413364,635.2132481893548,272.2342492240092,25.860925328914963,0.7628246620421288
2025-07-09 14:00:00,500.1557692503813,350.1090384752669,150.04673077511438,25.46132363889644,0.4099215905840808
2025-07-09 15:00:00,244.5180952474525,171.1626666732167,73.35542857423573,24.82564914850488,0.18077383213169296
2025-07-09 16:00:00,0.0,0.0,0.0,23.997222023758688,0.0
2025-07-09 17:00:00,0.0,0.0,0.0,23.03249820416877,0.0
2025-07-09 18:00:00,0.0,0.0,0.0,21.997222023758688,0.0
2025-07-09 19:00:00,0.0,0.0,0.0,20.961945843348605,0.0
2025-07-09 20:00:00,0.0,0.0,0.0,19.997222023758688,0.0
2025-07-09 21:00:00,0.0,0.0,0.0,19.1687948990125,0.0
2025-07-09 22:00:00,0.0,0.0,0.0,18.533120408620935,0.0
2025-07-09 23:00:00,0.0,0.0,0.0,18.133518718602417,0.0
2025-07-10 00:00:00,268.8591978546972,188.201438498288,80.65775935640916,17.999888876834284,0.08066275919747691
2025-07-10 01:00:00,0.0,0.0,0.0,18.13618557167801,0.0
2025-07-10 02:00:00,0.0,0.0,0.0,18.53578726169653,0.0
2025-07-10 03:00:00,0.0,0.0,0.0,19.171461752088092,0.0
2025-07-10 04:00:00,0.0,0.0,0.0,19.999888876834284,0.0
2025-07-10 05:00:00,0.0,0.0,0.0,20.9646126964242,0.0
2025-07-10 06:00:00,0.0,0.0,0.0,21.999888876834284,0.0
2025-07-10 07:00:00,0.0,0.0,0.0,23.035165057244367,0.0
2025-07-10 08:00:00,0.0,0.0,0.0,23.999888876834284,0.0
2025-07-10 09:00:00,265.5453926715275,185.88177487006925,79.66361780145824,24.828316001580475,0.2174395337238809
2025-07-10 10:00:00,647.9504930784616,453.5653451549231,194.38514792353848,25.463990491972037,0.5554236637449201
2025-07-10 11:00:00,704.3077627388154,493.0154339171707,211.29232882164465,25.86359218199056,0.6264837745239333
2025-07-10 12:00:00,936.8569967013448,655.7998976909413,281.0570990104034,25.999888876834284,0.8108516357292875
2025-07-10 13:00:00,609.8635955404723,426.9045168783306,182.95907866214168,25.86359218199056,0.5332378628852473
2025-07-10 14:00:00,445.4017845298332,311.7812491708832,133.62053535894995,25.463990491972037,0.367497936969172
2025-07-10 15:00:00,283.3126616154214,198.31886313079497,84.99379848462642,24.828316001580475,0.2087516318785814
2025-07-10 16:00:00,0.0,0.0,0.0,23.999888876834284,0.0
2025-07-10 17:00:00,0.0,0.0,0.0,23.035165057244367,0.0
2025-07-10 18:00:00,0.0,0.0,0.0,21.999888876834284,0.0
2025-07-10 19:00:00,0.0,0.0,0.0,20.9646126964242,0.0
2025-07-10 20:00:00,0.0,0.0,0.0,19.999888876834284,0.0
2025-07-10 21:00:00,0.0,0.0,0.0,19.171461752088096,0.0
2025-07-10 22:00:00,0.0,0.0,0.0,18.53578726169653,0.0
2025-07-10 23:00:00,0.0,0.0,0.0,18.13618557167801,0.0
2025-07-11 00:00:00,259.1526460576419,181.4068522403493,77.74579381729257,17.998999903856856,0.07777833006258505
2025-07-11 01:00:00,0.0,0.0,0.0,18.13529659870058,0.0
2025-07-11 02:00:00,0.0,0.0,0.0,18.534898288719106,0.0
2025-07-11 03:00:00,0.0,0.0,0.0,19.170572779110664,0.0
2025-07-11 04:00:00,0.0,0.0,0.0,19.998999903856856,0.0
2025-07-11 05:00:00,0.0,0.0,0.0,20.963723723446773,0.0
2025-07-11 06:00:00,0.0,0.0,0.0,21.998999903856856,0.0
2025-07-11 07:00:00,0.0,0.0,0.0,23.03427608426694,0.0
2025-07-11 08:00:00,0.0,0.0,0.0,23.998999903856856,0.0
2025-07-11 09:00:00,217.0385128744111,151.9269590120878,65.11155386232333,24.827427028603047,0.17863372021632107
2025-07-11 10:00:00,534.2378997732505,373.96652984127536,160.27136993197516,25.46310151899461,0.4645617382389525
2025-07-11 11:00:00,614.1612704301192,429.9128893010834,184.24838112903575,25.86270320901313,0.5530399265874576
2025-07-11 12:00:00,732.7789958952623,512.9452971266835,219.83369876857867,25.998999903856856,0.6525553346675956
2025-07-11 13:00:00,736.4670743255389,515.5269520278772,220.94012229766165,25.86270320901313,0.6336563104788533
2025-07-11 14:00:00,536.3510890625674,375.4457623437972,160.90532671877023,25.46310151899461,0.43808063147145204
2025-07-11 15:00:00,209.3627017102693,146.5538911971885,62.808810513080786,24.827427028603047,0.1554412050857202
2025-07-11 16:00:00,0.0,0.0,0.0,23.998999903856856,0.0
2025-07-11 17:00:00,0.0,0.0,0.0,23.03427608426694,0.0
2025-07-11 18:00:00,0.0,0.0,0.0,21.998999903856856,0.0
2025-07-11 19:00:00,0.0,0.0,0.0,20.963723723446773,0.0
2025-07-11 20:00:00,0.0,0.0,0.0,19.998999903856856,0.0
2025-07-11 21:00:00,0.0,0.0,0.0,19.170572779110667,0.0
2025-07-11 22:00:00,0.0,0.0,0.0,18.534898288719106,0.0
2025-07-11 23:00:00,0.0,0.0,0.0,18.13529659870058,0.0
2025-07-12 00:00:00,206.32317753591389,144.4262242751397,61.89695326077416,17.994555368248285,0.0620428625671244
2025-07-12 01:00:00,0.0,0.0,0.0,18.13085206309201,0.0
2025-07-12 02:00:00,0.0,0.0,0.0,18.530453753110532,0.0
2025-07-12 03:00:00,0.0,0.0,0.0,19.166128243502097,0.0
2025-07-12 04:00:00,0.0,0.0,0.0,19.994555368248285,0.0
