timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-05-30 06:00:00,205.0,453.8,74.0,16.2,0.1510622246288693
2025-05-30 07:00:00,353.0,581.0,98.0,17.6,0.32633976341292303
2025-05-30 08:00:00,412.0,378.3,193.0,18.8,0.39947444554818723
2025-05-30 09:00:00,453.0,240.3,285.0,19.8,0.4324649729605086
2025-05-30 10:00:00,506.0,229.9,324.0,20.8,0.48063230793643047
2025-05-30 11:00:00,556.0,243.6,349.0,21.6,0.5245049820026003
2025-05-30 12:00:00,498.0,181.7,340.0,22.2,0.46069046679664377
2025-05-30 13:00:00,525.0,239.9,321.0,22.9,0.48274016802898956
2025-05-30 14:00:00,506.0,268.7,293.0,23.3,0.45412245836282233
2025-05-30 15:00:00,543.0,448.0,229.0,24.0,0.46108447480713305
2025-05-30 16:00:00,468.0,554.2,146.0,24.6,0.3470991907901689
2025-05-30 17:00:00,310.0,419.2,125.0,24.4,0.1805890001911239
2025-05-30 18:00:00,204.0,463.2,69.0,23.4,0.0437875457583168
2025-05-30 19:00:00,81.0,296.9,39.0,21.7,0.028317969317059603
2025-05-30 20:00:00,7.0,19.1,6.0,20.6,0.005342347018582749
2025-05-30 21:00:00,0.0,0.0,0.0,19.7,0.0
2025-05-30 22:00:00,0.0,0.0,0.0,18.2,0.0
2025-05-30 23:00:00,0.0,0.0,0.0,17.3,0.0
2025-05-31 00:00:00,0.0,0.0,0.0,16.2,0.0
2025-05-31 01:00:00,0.0,0.0,0.0,15.8,0.0
2025-05-31 02:00:00,0.0,0.0,0.0,15.5,0.0
2025-05-31 03:00:00,0.0,0.0,0.0,15.2,0.0
2025-05-31 04:00:00,6.0,19.1,5.0,14.8,0.004558412408319477
2025-05-31 05:00:00,68.0,128.4,50.0,15.8,0.0417682632496932
2025-05-31 06:00:00,180.0,268.9,102.0,17.3,0.13933924223955882
2025-05-31 07:00:00,267.0,229.5,166.0,18.6,0.24094151142182596
2025-05-31 08:00:00,385.0,267.2,230.0,19.9,0.36314819329021375
2025-05-31 09:00:00,584.0,525.5,216.0,21.6,0.5766572767743855
2025-05-31 10:00:00,719.0,661.1,195.0,23.3,0.7128637664039312
2025-05-31 11:00:00,754.0,581.8,259.0,24.3,0.7300662823270253
2025-05-31 12:00:00,638.0,357.1,327.0,24.7,0.5979226947503624
2025-05-31 13:00:00,409.0,136.2,293.0,23.9,0.37034745149314746
2025-05-31 14:00:00,368.0,59.2,321.0,24.7,0.3187192687086915
2025-05-31 15:00:00,389.0,123.9,302.0,24.5,0.3321169895417787
2025-05-31 16:00:00,412.0,422.1,166.0,24.9,0.3117070391240883
2025-05-31 17:00:00,355.0,602.3,88.0,24.9,0.18564881136783976
2025-05-31 18:00:00,204.0,459.9,69.0,24.4,0.04375177931616714
2025-05-31 19:00:00,64.0,146.1,43.0,22.9,0.03460628763356327
2025-05-31 20:00:00,6.0,0.0,6.0,22.0,0.0053620496167231585
2025-05-31 21:00:00,0.0,0.0,0.0,21.8,0.0
2025-05-31 22:00:00,0.0,0.0,0.0,20.0,0.0
2025-05-31 23:00:00,0.0,0.0,0.0,19.2,0.0
2025-06-01 00:00:00,0.0,0.0,0.0,19.2,0.0
2025-06-01 01:00:00,0.0,0.0,0.0,17.7,0.0
2025-06-01 02:00:00,0.0,0.0,0.0,17.1,0.0
2025-06-01 03:00:00,0.0,0.0,0.0,17.1,0.0
2025-06-01 04:00:00,4.0,0.0,4.0,16.8,0.0036490397647521004
2025-06-01 05:00:00,57.0,84.7,45.0,17.1,0.03861011130163185
2025-06-01 06:00:00,138.0,175.0,87.0,17.9,0.10989095007207432
2025-06-01 07:00:00,268.0,335.3,120.0,18.5,0.244817035222726
2025-06-01 08:00:00,430.0,492.1,144.0,19.0,0.4236763256826294
2025-06-01 09:00:00,650.0,730.0,138.0,19.8,0.6572339111735046
2025-06-01 10:00:00,594.0,385.5,288.0,19.8,0.5819989976095078
2025-06-01 11:00:00,427.0,89.2,351.0,19.9,0.3884110818020797
2025-06-01 12:00:00,507.0,164.0,364.0,20.0,0.46813700871429964
2025-06-01 13:00:00,432.0,154.8,300.0,19.8,0.39867108362480447
2025-06-01 14:00:00,557.0,392.2,245.0,20.5,0.5101713565585166
2025-06-01 15:00:00,527.0,464.5,200.0,20.5,0.45393591487673723
2025-06-01 16:00:00,445.0,472.2,169.0,20.2,0.34022932326488403
2025-06-01 17:00:00,297.0,314.4,157.0,20.0,0.1914786248737671
2025-06-01 18:00:00,168.0,209.7,106.0,19.4,0.08183227968677362
2025-06-01 19:00:00,69.0,150.7,47.0,18.4,0.03831972554091615
2025-06-01 20:00:00,6.0,0.0,6.0,17.4,0.005459608316114504
2025-06-01 21:00:00,0.0,0.0,0.0,16.5,0.0
2025-06-01 22:00:00,0.0,0.0,0.0,16.0,0.0
2025-06-01 23:00:00,0.0,0.0,0.0,15.6,0.0
2025-06-02 00:00:00,0.0,0.0,0.0,15.3,0.0
2025-06-02 01:00:00,0.0,0.0,0.0,15.4,0.0
2025-06-02 02:00:00,0.0,0.0,0.0,14.2,0.0
2025-06-02 03:00:00,0.0,0.0,0.0,12.9,0.0
2025-06-02 04:00:00,7.0,19.1,6.0,12.4,0.005514588849327407
2025-06-02 05:00:00,79.0,230.7,46.0,12.8,0.036158644350464335
2025-06-02 06:00:00,223.0,529.6,68.0,13.8,0.16147346623255576
2025-06-02 07:00:00,378.0,644.1,93.0,14.8,0.3502546821383258
2025-06-02 08:00:00,539.0,757.5,98.0,15.9,0.5417730288452447
2025-06-02 09:00:00,671.0,790.3,116.0,17.4,0.6861805643913619
2025-06-02 10:00:00,683.0,612.9,196.0,18.3,0.6915392314136068
2025-06-02 11:00:00,498.0,233.3,299.0,18.6,0.4803794747164096
2025-06-02 12:00:00,534.0,256.5,310.0,19.2,0.5093441969680769
2025-06-02 13:00:00,740.0,676.7,162.0,19.7,0.7105730326120921
2025-06-02 14:00:00,615.0,538.3,186.0,19.2,0.5688145986919092
2025-06-02 15:00:00,548.0,561.2,152.0,18.8,0.47343411685900016
2025-06-02 16:00:00,414.0,494.7,124.0,18.3,0.31564458422150093
2025-06-02 17:00:00,269.0,333.2,120.0,18.3,0.16717335632680616
2025-06-02 18:00:00,149.0,262.0,71.0,15.3,0.05437667258165491
2025-06-02 19:00:00,50.0,114.8,33.0,15.1,0.028122470656670773
2025-06-02 20:00:00,8.0,38.2,6.0,14.2,0.005426052482150164
2025-06-02 21:00:00,0.0,0.0,0.0,13.7,0.0
2025-06-02 22:00:00,0.0,0.0,0.0,13.4,0.0
2025-06-02 23:00:00,0.0,0.0,0.0,13.0,0.0
2025-06-03 00:00:00,0.0,0.0,0.0,12.8,0.0
2025-06-03 01:00:00,0.0,0.0,0.0,12.0,0.0
2025-06-03 02:00:00,0.0,0.0,0.0,11.6,0.0
2025-06-03 03:00:00,0.0,0.0,0.0,11.2,0.0
2025-06-03 04:00:00,8.0,38.2,6.0,11.1,0.005490545160280573
2025-06-03 05:00:00,87.0,311.8,42.0,12.0,0.03122060553027059
2025-06-03 06:00:00,222.0,517.3,70.0,13.6,0.1606441960030829
2025-06-03 07:00:00,374.0,629.1,95.0,15.5,0.34459792302397974
2025-06-03 08:00:00,525.0,704.9,114.0,17.7,0.5211717261855818
2025-06-03 09:00:00,657.0,762.3,121.0,20.1,0.6632757119264224
2025-06-03 10:00:00,507.0,248.9,309.0,20.7,0.48381288072856177
2025-06-03 11:00:00,639.0,446.2,258.0,21.9,0.6247370056303683
2025-06-03 12:00:00,554.0,186.4,391.0,22.5,0.5047512758052174
2025-06-03 13:00:00,630.0,389.3,297.0,22.9,0.5852739952708469
2025-06-03 14:00:00,587.0,464.8,216.0,23.5,0.5315107328612957
2025-06-03 15:00:00,461.0,362.1,205.0,23.5,0.3939543268794953
2025-06-03 16:00:00,463.0,566.4,130.0,23.8,0.3416577721538639
2025-06-03 17:00:00,356.0,565.8,102.0,23.4,0.19181629641505005
2025-06-03 18:00:00,223.0,503.9,72.0,22.2,0.044235434057989534
2025-06-03 19:00:00,86.0,306.3,40.0,20.3,0.029022108358850086
2025-06-03 20:00:00,9.0,57.3,6.0,18.8,0.005280401016261347
2025-06-03 21:00:00,0.0,0.0,0.0,17.9,0.0
2025-06-03 22:00:00,0.0,0.0,0.0,17.3,0.0
2025-06-03 23:00:00,0.0,0.0,0.0,16.2,0.0
2025-06-04 00:00:00,0.0,0.0,0.0,15.3,0.0
2025-06-04 01:00:00,0.0,0.0,0.0,14.5,0.0
2025-06-04 02:00:00,0.0,0.0,0.0,13.9,0.0
2025-06-04 03:00:00,0.0,0.0,0.0,13.4,0.0
2025-06-04 04:00:00,8.0,38.2,6.0,13.4,0.005442617297115062
2025-06-04 05:00:00,87.0,323.1,40.0,14.3,0.029282054046447903
2025-06-04 06:00:00,228.0,556.2,64.0,16.0,0.1615789318742168
2025-06-04 07:00:00,378.0,654.8,87.0,17.9,0.3445880631302981
2025-06-04 08:00:00,522.0,700.4,113.0,19.7,0.5130934972397833
2025-06-04 09:00:00,639.0,737.2,120.0,21.0,0.6427798661300527
2025-06-04 10:00:00,683.0,575.1,225.0,21.8,0.6746395784724966
2025-06-04 11:00:00,779.0,610.7,257.0,22.7,0.7554144881546097
2025-06-04 12:00:00,738.0,548.4,258.0,22.8,0.7067023315037628
2025-06-04 13:00:00,665.0,537.1,205.0,20.6,0.6346131094575898
2025-06-04 14:00:00,539.0,341.5,266.0,20.2,0.49121257070289626
2025-06-04 15:00:00,456.0,347.2,210.0,19.6,0.39588847013078005
2025-06-04 16:00:00,330.0,276.5,167.0,18.8,0.26266852430475607
2025-06-04 17:00:00,232.0,215.2,135.0,18.7,0.15858458042175394
2025-06-04 18:00:00,153.0,258.7,75.0,18.3,0.05679200578354874
2025-06-04 19:00:00,83.0,276.0,41.0,17.5,0.0307586106420276
2025-06-04 20:00:00,8.0,18.9,7.0,16.8,0.006321624469331764
2025-06-04 21:00:00,0.0,0.0,0.0,16.7,0.0
2025-06-04 22:00:00,0.0,0.0,0.0,16.3,0.0
2025-06-04 23:00:00,0.0,0.0,0.0,15.9,0.0
2025-06-05 00:00:00,0.0,0.0,0.0,15.4,0.0
2025-06-05 01:00:00,0.0,0.0,0.0,14.0,0.0
2025-06-05 02:00:00,0.0,0.0,0.0,13.2,0.0
2025-06-05 03:00:00,0.0,0.0,0.0,12.8,0.0
2025-06-05 04:00:00,8.0,38.2,6.0,12.6,0.0054592288592565305
2025-06-05 05:00:00,63.0,163.7,39.0,13.5,0.032239811810598616
2025-06-05 06:00:00,176.0,321.2,81.0,14.8,0.13237892620887814
2025-06-05 07:00:00,266.0,287.5,138.0,16.2,0.24215274796488317
2025-06-05 08:00:00,381.0,326.7,190.0,17.5,0.36718922798915593
2025-06-05 09:00:00,307.0,130.5,215.0,17.5,0.2930070783105994
2025-06-05 10:00:00,594.0,444.1,240.0,19.1,0.590916323087839
2025-06-05 11:00:00,603.0,305.1,342.0,16.9,0.5832416382747222
2025-06-05 12:00:00,421.0,77.6,353.0,18.4,0.3814376549236386
2025-06-05 13:00:00,236.0,1.2,235.0,17.5,0.20935198210752448
2025-06-05 14:00:00,237.0,1.2,236.0,17.8,0.20982307479898368
2025-06-05 15:00:00,253.0,25.4,235.0,18.2,0.22357653112750642
2025-06-05 16:00:00,403.0,363.7,188.0,18.7,0.3154883227075217
2025-06-05 17:00:00,121.0,0.0,121.0,17.9,0.10846627190648898
2025-06-05 18:00:00,77.0,6.6,75.0,17.0,0.06754882661813373
2025-06-05 19:00:00,17.0,0.0,17.0,16.5,0.015503862101004608
2025-06-05 20:00:00,6.0,0.0,6.0,16.4,0.0054808167290256666
2025-06-05 21:00:00,0.0,0.0,0.0,16.3,0.0
2025-06-05 22:00:00,0.0,0.0,0.0,14.8,0.0
2025-06-05 23:00:00,0.0,0.0,0.0,14.2,0.0
2025-06-06 00:00:00,0.0,0.0,0.0,14.5,0.0
2025-06-06 01:00:00,0.0,0.0,0.0,14.7,0.0
2025-06-06 02:00:00,0.0,0.0,0.0,14.9,0.0
2025-06-06 03:00:00,0.0,0.0,0.0,15.0,0.0
2025-06-06 04:00:00,2.0,0.0,2.0,14.4,0.0018418953737939627
2025-06-06 05:00:00,28.0,20.3,25.0,13.8,0.022755835807809245
2025-06-06 06:00:00,100.0,20.2,94.0,14.1,0.08941272273586132
2025-06-06 07:00:00,76.0,6.7,73.0,14.0,0.0696764802301145
2025-06-06 08:00:00,345.0,328.0,153.0,15.6,0.33906210934732584
2025-06-06 09:00:00,468.0,370.0,207.0,16.7,0.4672613794467639
2025-06-06 10:00:00,688.0,648.0,171.0,17.9,0.6980090782077782
2025-06-06 11:00:00,728.0,639.9,180.0,18.8,0.7299278601627561
2025-06-06 12:00:00,778.0,704.6,160.0,19.5,0.764426333456077
2025-06-06 13:00:00,752.0,682.6,166.0,19.3,0.7192031599448931
2025-06-06 14:00:00,673.0,641.0,159.0,19.7,0.6171386746947037
2025-06-06 15:00:00,559.0,559.6,161.0,19.9,0.4784311883359521
2025-06-06 16:00:00,448.0,541.7,127.0,19.8,0.33618908113532303
2025-06-06 17:00:00,351.0,546.2,103.0,19.6,0.19354783022310942
2025-06-06 18:00:00,168.0,239.2,95.0,18.7,0.07222439469839563
2025-06-06 19:00:00,63.0,109.0,46.0,17.4,0.038798449928472596
2025-06-06 20:00:00,8.0,18.2,7.0,16.9,0.006322395969859023
2025-06-06 21:00:00,0.0,0.0,0.0,15.5,0.0
2025-06-06 22:00:00,0.0,0.0,0.0,15.3,0.0
2025-06-06 23:00:00,0.0,0.0,0.0,14.9,0.0
2025-06-07 00:00:00,0.0,0.0,0.0,14.4,0.0
2025-06-07 01:00:00,0.0,0.0,0.0,14.9,0.0
2025-06-07 02:00:00,0.0,0.0,0.0,14.1,0.0
2025-06-07 03:00:00,0.0,0.0,0.0,13.7,0.0
2025-06-07 04:00:00,3.0,0.0,3.0,13.8,0.0027688990137475556
2025-06-07 05:00:00,19.0,0.0,19.0,13.6,0.01751872657248222
2025-06-07 06:00:00,63.0,0.0,63.0,14.0,0.05771606239249638
2025-06-07 07:00:00,67.0,0.0,67.0,14.2,0.061305821841969206
2025-06-07 08:00:00,202.0,37.5,180.0,15.4,0.18532096572341178
2025-06-07 09:00:00,139.0,0.0,139.0,14.6,0.12596745347781663
2025-06-07 10:00:00,291.0,95.2,215.0,15.8,0.27868247660864387
2025-06-07 11:00:00,334.0,35.0,304.0,16.1,0.30269954353774503
2025-06-07 12:00:00,280.0,3.4,277.0,16.2,0.24888011096673512
2025-06-07 13:00:00,586.0,353.7,282.0,18.5,0.5546062918676848
2025-06-07 14:00:00,339.0,85.9,270.0,15.6,0.30846375710975116
2025-06-07 15:00:00,417.0,329.8,182.0,17.0,0.366563600799298
2025-06-07 16:00:00,356.0,336.7,156.0,15.7,0.2821318199538093
2025-06-07 17:00:00,220.0,232.6,114.0,16.2,0.14667813884389969
2025-06-07 18:00:00,160.0,250.9,83.0,15.8,0.06359279534674459
2025-06-07 19:00:00,77.0,177.5,49.0,15.5,0.039645768282141114
2025-06-07 20:00:00,8.0,35.9,6.0,14.8,0.005422635771778381
2025-06-07 21:00:00,0.0,0.0,0.0,14.0,0.0
2025-06-07 22:00:00,0.0,0.0,0.0,14.0,0.0
2025-06-07 23:00:00,0.0,0.0,0.0,13.4,0.0
2025-06-08 00:00:00,0.0,0.0,0.0,12.9,0.0
2025-06-08 01:00:00,0.0,0.0,0.0,13.8,0.0
2025-06-08 02:00:00,0.0,0.0,0.0,13.4,0.0
2025-06-08 03:00:00,0.0,0.0,0.0,12.8,0.0
2025-06-08 04:00:00,4.0,0.0,4.0,12.4,0.0037112511092915086
2025-06-08 05:00:00,75.0,194.3,46.0,12.1,0.037268388401746684
2025-06-08 06:00:00,149.0,204.7,88.0,12.6,0.11778874705677096
2025-06-08 07:00:00,298.0,411.4,114.0,13.3,0.27420549460922944
2025-06-08 08:00:00,280.0,83.5,231.0,13.7,0.259834776714415
2025-06-08 09:00:00,391.0,135.9,295.0,14.7,0.3687771473465696
2025-06-08 10:00:00,365.0,65.1,313.0,15.0,0.3366303386768163
2025-06-08 11:00:00,512.0,239.0,307.0,14.0,0.5006913397682909
2025-06-08 12:00:00,658.0,462.1,252.0,15.8,0.6497136205443473
2025-06-08 13:00:00,439.0,190.6,275.0,15.0,0.4167262882287086
2025-06-08 14:00:00,576.0,506.2,169.0,15.6,0.5404620950229693
2025-06-08 15:00:00,576.0,615.1,137.0,15.6,0.49977999232309117
2025-06-08 16:00:00,493.0,643.3,110.0,15.0,0.371163899439321
2025-06-08 17:00:00,379.0,621.2,95.0,14.5,0.20698834653761508
2025-06-08 18:00:00,204.0,421.4,74.0,14.0,0.050325460681145455
2025-06-08 19:00:00,95.0,319.8,44.0,13.2,0.032404276921960476
2025-06-08 20:00:00,11.0,53.1,8.0,12.3,0.007213456567543921
2025-06-08 21:00:00,0.0,0.0,0.0,11.5,0.0
2025-06-08 22:00:00,0.0,0.0,0.0,10.9,0.0
2025-06-08 23:00:00,0.0,0.0,0.0,10.4,0.0
2025-06-09 00:00:00,0.0,0.0,0.0,10.0,0.0
2025-06-09 01:00:00,0.0,0.0,0.0,9.8,0.0
2025-06-09 02:00:00,0.0,0.0,0.0,9.8,0.0
2025-06-09 03:00:00,0.0,0.0,0.0,9.6,0.0
2025-06-09 04:00:00,8.0,38.2,6.0,9.5,0.005523604218577393
2025-06-09 05:00:00,79.0,233.4,44.0,10.1,0.03494862457282064
2025-06-09 06:00:00,213.0,458.7,76.0,11.2,0.15448464562238007
2025-06-09 07:00:00,362.0,567.3,108.0,12.7,0.33216272099641214
2025-06-09 08:00:00,502.0,635.5,129.0,14.2,0.4992700407828286
2025-06-09 09:00:00,647.0,714.3,142.0,15.7,0.6578843703731855
2025-06-09 10:00:00,642.0,624.2,143.0,16.5,0.6595909386422798
2025-06-09 11:00:00,677.0,577.9,181.0,17.2,0.6840586712746296
2025-06-09 12:00:00,679.0,505.0,235.0,17.8,0.6665984932925969
2025-06-09 13:00:00,569.0,360.0,259.0,17.5,0.5431693815889972
2025-06-09 14:00:00,538.0,325.5,276.0,18.3,0.4917163097772316
2025-06-09 15:00:00,490.0,380.5,218.0,18.5,0.4245858150767823
2025-06-09 16:00:00,366.0,323.5,173.0,18.4,0.28819198817673214
2025-06-09 17:00:00,326.0,453.6,118.0,18.3,0.19010890240258535
2025-06-09 18:00:00,174.0,267.7,91.0,17.6,0.06813488438850958
2025-06-09 19:00:00,89.0,223.5,53.0,16.4,0.04124423624100294
2025-06-09 20:00:00,11.0,17.5,10.0,15.0,0.009088825860025492
2025-06-09 21:00:00,0.0,0.0,0.0,14.6,0.0
2025-06-09 22:00:00,0.0,0.0,0.0,13.8,0.0
2025-06-09 23:00:00,0.0,0.0,0.0,13.2,0.0
2025-06-10 00:00:00,0.0,0.0,0.0,12.9,0.0
2025-06-10 01:00:00,0.0,0.0,0.0,12.8,0.0
2025-06-10 02:00:00,0.0,0.0,0.0,12.4,0.0
2025-06-10 03:00:00,0.0,0.0,0.0,12.3,0.0
2025-06-10 04:00:00,7.0,0.0,7.0,12.6,0.006487594815863709
2025-06-10 05:00:00,45.0,0.0,45.0,13.1,0.0414516897594525
2025-06-10 06:00:00,99.0,10.0,96.0,14.1,0.0893558830576767
2025-06-10 07:00:00,186.0,35.7,170.0,15.2,0.16775202618730034
2025-06-10 08:00:00,178.0,44.3,152.0,15.9,0.16450253179921984
2025-06-10 09:00:00,188.0,4.2,185.0,16.3,0.16901298510024623
2025-06-10 10:00:00,550.0,408.8,223.0,18.4,0.548806846027173
2025-06-10 11:00:00,438.0,124.6,331.0,19.0,0.4057140628272258
2025-06-10 12:00:00,380.0,106.8,286.0,19.5,0.35128063676433074
2025-06-10 13:00:00,296.0,47.6,255.0,18.8,0.2673475154894252
2025-06-10 14:00:00,254.0,26.1,233.0,18.7,0.22626603814369636
2025-06-10 15:00:00,244.0,47.5,210.0,18.0,0.21618054245010937
2025-06-10 16:00:00,120.0,8.4,115.0,17.1,0.10713128985027692
2025-06-10 17:00:00,91.0,0.0,91.0,16.9,0.08217444816982558
2025-06-10 18:00:00,145.0,211.9,79.0,16.7,0.06217281245229877
2025-06-10 19:00:00,56.0,36.9,50.0,16.3,0.04439883993503328
2025-06-10 20:00:00,8.0,17.2,7.0,15.2,0.0063686935460714675
2025-06-10 21:00:00,0.0,0.0,0.0,13.9,0.0
2025-06-10 22:00:00,0.0,0.0,0.0,12.8,0.0
2025-06-10 23:00:00,0.0,0.0,0.0,12.1,0.0
2025-06-11 00:00:00,0.0,0.0,0.0,11.4,0.0
2025-06-11 01:00:00,0.0,0.0,0.0,10.9,0.0
2025-06-11 02:00:00,0.0,0.0,0.0,10.3,0.0
2025-06-11 03:00:00,0.0,0.0,0.0,9.7,0.0
2025-06-11 04:00:00,10.0,57.1,7.0,9.5,0.006370470187125859
2025-06-11 05:00:00,93.0,331.1,43.0,10.5,0.03166537663672193
2025-06-11 06:00:00,230.0,540.9,68.0,11.8,0.16230720180065172
2025-06-11 07:00:00,380.0,637.8,94.0,13.5,0.3467853468581839
2025-06-11 08:00:00,430.0,416.9,185.0,14.6,0.41877608181452824
2025-06-11 09:00:00,450.0,212.0,300.0,15.5,0.4291738855724253
2025-06-11 10:00:00,574.0,348.6,295.0,16.6,0.5626885612632867
2025-06-11 11:00:00,744.0,509.8,306.0,17.6,0.7268104817721385
2025-06-11 12:00:00,824.0,687.1,219.0,18.5,0.8001997790420969
2025-06-11 13:00:00,809.0,737.3,173.0,19.6,0.7649802400374083
2025-06-11 14:00:00,777.0,794.5,136.0,20.2,0.7015683441754526
2025-06-11 15:00:00,680.0,788.1,115.0,20.5,0.5695154899202557
2025-06-11 16:00:00,550.0,752.9,99.0,20.5,0.3991752428412612
2025-06-11 17:00:00,398.0,683.0,83.0,19.9,0.20777856886300675
2025-06-11 18:00:00,242.0,559.4,67.0,19.1,0.040088720502935826
2025-06-11 19:00:00,102.0,359.7,43.0,17.7,0.03021976309230807
2025-06-11 20:00:00,14.0,68.2,10.0,16.3,0.008782721759939967
2025-06-11 21:00:00,0.0,0.0,0.0,15.5,0.0
2025-06-11 22:00:00,0.0,0.0,0.0,15.1,0.0
2025-06-11 23:00:00,0.0,0.0,0.0,14.7,0.0
2025-06-12 00:00:00,0.0,0.0,0.0,14.2,0.0
2025-06-12 01:00:00,0.0,0.0,0.0,14.2,0.0
2025-06-12 02:00:00,0.0,0.0,0.0,13.9,0.0
2025-06-12 03:00:00,0.0,0.0,0.0,13.5,0.0
2025-06-12 04:00:00,10.0,56.9,7.0,13.4,0.006277712982131233
2025-06-12 05:00:00,94.0,350.0,41.0,14.4,0.029369199184276194
2025-06-12 06:00:00,232.0,557.0,65.0,16.3,0.15978464871883963
2025-06-12 07:00:00,389.0,686.4,81.0,18.2,0.34832440646009855
2025-06-12 08:00:00,544.0,768.9,92.0,20.0,0.529301862742522
2025-06-12 09:00:00,681.0,820.7,100.0,21.8,0.6758327206989667
2025-06-12 10:00:00,789.0,853.1,106.0,23.3,0.7780935060714264
2025-06-12 11:00:00,857.0,869.0,110.0,24.3,0.8310676678408586
2025-06-12 12:00:00,881.0,875.1,110.0,25.2,0.8341592812265988
2025-06-12 13:00:00,860.0,865.3,113.0,26.3,0.7874944269563445
2025-06-12 14:00:00,790.0,834.5,116.0,26.7,0.6920837062213957
2025-06-12 15:00:00,686.0,805.2,108.0,26.9,0.5580748072253624
2025-06-12 16:00:00,552.0,761.5,95.0,26.6,0.38989729556895414
2025-06-12 17:00:00,400.0,689.9,81.0,26.0,0.20326067789955776
2025-06-12 18:00:00,242.0,557.1,67.0,24.8,0.039284990197506926
2025-06-12 19:00:00,102.0,350.8,44.0,23.4,0.030423279620602706
2025-06-12 20:00:00,14.0,84.3,9.0,22.2,0.00766587318135626
2025-06-12 21:00:00,0.0,0.0,0.0,21.5,0.0
2025-06-12 22:00:00,0.0,0.0,0.0,21.0,0.0
2025-06-12 23:00:00,0.0,0.0,0.0,20.3,0.0
2025-06-13 00:00:00,0.0,0.0,0.0,19.8,0.0
2025-06-13 01:00:00,0.0,0.0,0.0,19.6,0.0
2025-06-13 02:00:00,0.0,0.0,0.0,19.1,0.0
2025-06-13 03:00:00,0.0,0.0,0.0,18.8,0.0
2025-06-13 04:00:00,10.0,56.8,7.0,18.6,0.0061532426576997945
2025-06-13 05:00:00,88.0,316.3,40.0,19.3,0.028904741733702295
2025-06-13 06:00:00,220.0,513.2,66.0,20.8,0.14963677147815999
2025-06-13 07:00:00,370.0,639.4,83.0,22.7,0.3252073016923183
2025-06-13 08:00:00,519.0,715.9,98.0,24.8,0.49459431195492093
2025-06-13 09:00:00,651.0,757.0,115.0,26.9,0.6315260204670817
2025-06-13 10:00:00,757.0,791.7,123.0,28.7,0.7291973277855188
2025-06-13 11:00:00,824.0,814.0,124.0,30.1,0.7798058041164596
2025-06-13 12:00:00,847.0,819.1,125.0,31.0,0.7829699601928612
2025-06-13 13:00:00,829.0,824.2,117.0,32.0,0.7419783281597286
2025-06-13 14:00:00,765.0,807.8,112.0,32.3,0.6552907202708007
2025-06-13 15:00:00,651.0,731.8,125.0,32.3,0.519655269806118
2025-06-13 16:00:00,532.0,723.6,97.0,32.0,0.3686319560227922
2025-06-13 17:00:00,385.0,642.9,87.0,31.5,0.19457491695406232
2025-06-13 18:00:00,224.0,494.8,68.0,30.6,0.041058952606470876
2025-06-13 19:00:00,92.0,288.2,44.0,29.0,0.031236326624371633
2025-06-13 20:00:00,14.0,66.8,10.0,27.3,0.008417665665983134
2025-06-13 21:00:00,0.0,0.0,0.0,26.2,0.0
2025-06-13 22:00:00,0.0,0.0,0.0,25.4,0.0
2025-06-13 23:00:00,0.0,0.0,0.0,24.8,0.0
2025-06-14 00:00:00,0.0,0.0,0.0,24.2,0.0
2025-06-14 01:00:00,0.0,0.0,0.0,23.2,0.0
2025-06-14 02:00:00,0.0,0.0,0.0,22.5,0.0
2025-06-14 03:00:00,0.0,0.0,0.0,22.1,0.0
2025-06-14 04:00:00,9.0,18.9,8.0,21.5,0.007088383077835715
2025-06-14 05:00:00,89.0,309.3,42.0,21.9,0.03013768985763241
2025-06-14 06:00:00,223.0,529.6,64.0,23.2,0.14922469786784476
2025-06-14 07:00:00,361.0,563.5,108.0,24.8,0.31278093908938553
2025-06-14 08:00:00,497.0,593.4,148.0,26.6,0.4642218733564802
2025-06-14 09:00:00,651.0,754.0,117.0,28.8,0.6254542413496226
2025-06-14 10:00:00,755.0,790.2,122.0,30.9,0.7197831114933949
2025-06-14 11:00:00,823.0,806.7,129.0,32.9,0.7679563531070175
2025-06-14 12:00:00,654.0,539.8,178.0,30.2,0.6145535463210668
2025-06-14 13:00:00,286.0,34.7,256.0,27.6,0.2474698611969069
2025-06-14 14:00:00,484.0,248.4,283.0,26.6,0.42538275785798324
2025-06-14 15:00:00,269.0,72.3,217.0,26.5,0.22974144557766507
2025-06-14 16:00:00,375.0,300.6,194.0,27.3,0.28655618911940506
2025-06-14 17:00:00,162.0,105.5,113.0,26.7,0.11767506691114799
2025-06-14 18:00:00,203.0,325.6,100.0,26.6,0.06878256657254943
2025-06-14 19:00:00,68.0,35.8,62.0,25.4,0.05304110809038646
2025-06-14 20:00:00,14.0,49.7,11.0,24.0,0.009468323781722701
2025-06-14 21:00:00,0.0,0.0,0.0,23.1,0.0
2025-06-14 22:00:00,0.0,0.0,0.0,22.2,0.0
2025-06-14 23:00:00,0.0,0.0,0.0,21.2,0.0
2025-06-15 00:00:00,0.0,0.0,0.0,20.4,0.0
2025-06-15 01:00:00,0.0,0.0,0.0,18.0,0.0
2025-06-15 02:00:00,0.0,0.0,0.0,17.5,0.0
2025-06-15 03:00:00,0.0,0.0,0.0,16.9,0.0
