timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-06-10 12:00:00,380.0,106.8,286.0,19.5,0.36591732996284454
2025-06-10 13:00:00,296.0,47.6,255.0,18.8,0.2784869953014846
2025-06-10 14:00:00,254.0,26.1,233.0,18.7,0.23569378973301705
2025-06-10 15:00:00,244.0,47.5,210.0,18.0,0.22518806505219727
2025-06-10 16:00:00,120.0,8.4,115.0,17.1,0.11159509359403846
2025-06-10 17:00:00,91.0,0.0,91.0,16.9,0.08559838351023498
2025-06-10 18:00:00,145.0,211.9,79.0,16.7,0.06476334630447789
2025-06-10 19:00:00,56.0,36.9,50.0,16.3,0.046248791598993005
2025-06-10 20:00:00,8.0,17.2,7.0,15.2,0.006634055777157779
2025-06-10 21:00:00,0.0,0.0,0.0,13.9,0.0
2025-06-10 22:00:00,0.0,0.0,0.0,12.8,0.0
2025-06-10 23:00:00,0.0,0.0,0.0,12.1,0.0
2025-06-11 00:00:00,0.0,0.0,0.0,11.4,0.0
2025-06-11 01:00:00,0.0,0.0,0.0,10.9,0.0
2025-06-11 02:00:00,0.0,0.0,0.0,10.3,0.0
2025-06-11 03:00:00,0.0,0.0,0.0,9.7,0.0
2025-06-11 04:00:00,10.0,57.1,7.0,9.5,0.00663590644492277
2025-06-11 05:00:00,93.0,331.1,43.0,10.5,0.032984767329918674
2025-06-11 06:00:00,230.0,540.9,68.0,11.8,0.1690700018756789
2025-06-11 07:00:00,380.0,637.8,94.0,13.5,0.36123473631060826
2025-06-11 08:00:00,430.0,416.9,185.0,14.6,0.4362250852234669
2025-06-11 09:00:00,450.0,212.0,300.0,15.5,0.4470561308046097
2025-06-11 10:00:00,574.0,348.6,295.0,16.6,0.5861339179825903
2025-06-11 11:00:00,744.0,509.8,306.0,17.6,0.7570942518459776
2025-06-11 12:00:00,824.0,687.1,219.0,18.5,0.8335414365021844
2025-06-11 13:00:00,809.0,737.3,173.0,19.6,0.7968544167056336
2025-06-11 14:00:00,777.0,794.5,136.0,20.2,0.7308003585160965
2025-06-11 15:00:00,680.0,788.1,115.0,20.5,0.5932453020002664
2025-06-11 16:00:00,550.0,752.9,99.0,20.5,0.4158075446263138
2025-06-11 17:00:00,398.0,683.0,83.0,19.9,0.2164360092322987
2025-06-11 18:00:00,242.0,559.4,67.0,19.1,0.04175908385722482
2025-06-11 19:00:00,102.0,359.7,43.0,17.7,0.03147891988782091
2025-06-11 20:00:00,14.0,68.2,10.0,16.3,0.009148668499937467
2025-06-11 21:00:00,0.0,0.0,0.0,15.5,0.0
2025-06-11 22:00:00,0.0,0.0,0.0,15.1,0.0
2025-06-11 23:00:00,0.0,0.0,0.0,14.7,0.0
2025-06-12 00:00:00,0.0,0.0,0.0,14.2,0.0
2025-06-12 01:00:00,0.0,0.0,0.0,14.2,0.0
2025-06-12 02:00:00,0.0,0.0,0.0,13.9,0.0
2025-06-12 03:00:00,0.0,0.0,0.0,13.5,0.0
2025-06-12 04:00:00,10.0,56.9,7.0,13.4,0.006539284356386701
2025-06-12 05:00:00,94.0,350.0,41.0,14.4,0.03059291581695437
2025-06-12 06:00:00,232.0,557.0,65.0,16.3,0.16644234241545794
2025-06-12 07:00:00,389.0,686.4,81.0,18.2,0.362837923395936
2025-06-12 08:00:00,544.0,768.9,92.0,20.0,0.5513561070234604
2025-06-12 09:00:00,681.0,820.7,100.0,21.8,0.703992417394757
2025-06-12 10:00:00,789.0,853.1,106.0,23.3,0.8105140688244025
2025-06-12 11:00:00,857.0,869.0,110.0,24.3,0.8656954873342277
2025-06-12 12:00:00,881.0,875.1,110.0,25.2,0.8689159179443737
2025-06-12 13:00:00,860.0,865.3,113.0,26.3,0.8203066947461922
2025-06-12 14:00:00,790.0,834.5,116.0,26.7,0.7209205273139538
2025-06-12 15:00:00,686.0,805.2,108.0,26.9,0.5813279241930859
2025-06-12 16:00:00,552.0,761.5,95.0,26.6,0.4061430162176606
2025-06-12 17:00:00,400.0,689.9,81.0,26.0,0.21172987281203934
2025-06-12 18:00:00,242.0,557.1,67.0,24.8,0.040921864789069715
2025-06-12 19:00:00,102.0,350.8,44.0,23.4,0.03169091627146115
2025-06-12 20:00:00,14.0,84.3,9.0,22.2,0.007985284563912771
2025-06-12 21:00:00,0.0,0.0,0.0,21.5,0.0
2025-06-12 22:00:00,0.0,0.0,0.0,21.0,0.0
2025-06-12 23:00:00,0.0,0.0,0.0,20.3,0.0
2025-06-13 00:00:00,0.0,0.0,0.0,19.8,0.0
2025-06-13 01:00:00,0.0,0.0,0.0,19.6,0.0
2025-06-13 02:00:00,0.0,0.0,0.0,19.1,0.0
2025-06-13 03:00:00,0.0,0.0,0.0,18.8,0.0
2025-06-13 04:00:00,10.0,56.8,7.0,18.6,0.006409627768437286
2025-06-13 05:00:00,88.0,316.3,40.0,19.3,0.03010910597260656
2025-06-13 06:00:00,220.0,513.2,66.0,20.8,0.15587163695641665
2025-06-13 07:00:00,370.0,639.4,83.0,22.7,0.3387576059294983
2025-06-13 08:00:00,519.0,715.9,98.0,24.8,0.515202408286376
2025-06-13 09:00:00,651.0,757.0,115.0,26.9,0.6578396046532101
2025-06-13 10:00:00,757.0,791.7,123.0,28.7,0.7595805497765822
2025-06-13 11:00:00,824.0,814.0,124.0,30.1,0.8122977126213121
2025-06-13 12:00:00,847.0,819.1,125.0,31.0,0.8155937085342305
2025-06-13 13:00:00,829.0,824.2,117.0,32.0,0.7728940918330507
2025-06-13 14:00:00,765.0,807.8,112.0,32.3,0.6825945002820841
2025-06-13 15:00:00,651.0,731.8,125.0,32.3,0.5413075727147062
2025-06-13 16:00:00,532.0,723.6,97.0,32.0,0.3839916208570752
2025-06-13 17:00:00,385.0,642.9,87.0,31.5,0.20268220516048158
2025-06-13 18:00:00,224.0,494.8,68.0,30.6,0.042769742298407167
2025-06-13 19:00:00,92.0,288.2,44.0,29.0,0.03253784023372045
2025-06-13 20:00:00,14.0,66.8,10.0,27.3,0.008768401735399098
2025-06-13 21:00:00,0.0,0.0,0.0,26.2,0.0
2025-06-13 22:00:00,0.0,0.0,0.0,25.4,0.0
2025-06-13 23:00:00,0.0,0.0,0.0,24.8,0.0
2025-06-14 00:00:00,0.0,0.0,0.0,24.2,0.0
2025-06-14 01:00:00,0.0,0.0,0.0,23.2,0.0
2025-06-14 02:00:00,0.0,0.0,0.0,22.5,0.0
2025-06-14 03:00:00,0.0,0.0,0.0,22.1,0.0
2025-06-14 04:00:00,9.0,18.9,8.0,21.5,0.007383732372745536
2025-06-14 05:00:00,89.0,309.3,42.0,21.9,0.03139342693503376
2025-06-14 06:00:00,223.0,529.6,64.0,23.2,0.1554423936123383
2025-06-14 07:00:00,361.0,563.5,108.0,24.8,0.32581347821810996
2025-06-14 08:00:00,497.0,593.4,148.0,26.6,0.4835644514130002
2025-06-14 09:00:00,651.0,754.0,117.0,28.8,0.6515148347391903
2025-06-14 10:00:00,755.0,790.2,122.0,30.9,0.7497740744722864
2025-06-14 11:00:00,823.0,806.7,129.0,32.9,0.7999545344864766
2025-06-14 12:00:00,654.0,539.8,178.0,30.2,0.6401599440844447
2025-06-14 13:00:00,286.0,34.7,256.0,27.6,0.2577811054134447
2025-06-14 14:00:00,484.0,248.4,283.0,26.6,0.4431070394353992
2025-06-14 15:00:00,269.0,72.3,217.0,26.5,0.2393140058100678
2025-06-14 16:00:00,375.0,300.6,194.0,27.3,0.2984960303327136
2025-06-14 17:00:00,162.0,105.5,113.0,26.7,0.12257819469911249
2025-06-14 18:00:00,203.0,325.6,100.0,26.6,0.07164850684640565
2025-06-14 19:00:00,68.0,35.8,62.0,25.4,0.05525115426081923
2025-06-14 20:00:00,14.0,49.7,11.0,24.0,0.009862837272627814
2025-06-14 21:00:00,0.0,0.0,0.0,23.1,0.0
2025-06-14 22:00:00,0.0,0.0,0.0,22.2,0.0
2025-06-14 23:00:00,0.0,0.0,0.0,21.2,0.0
2025-06-15 00:00:00,0.0,0.0,0.0,20.4,0.0
2025-06-15 01:00:00,0.0,0.0,0.0,18.0,0.0
2025-06-15 02:00:00,0.0,0.0,0.0,17.5,0.0
2025-06-15 03:00:00,0.0,0.0,0.0,16.9,0.0
2025-06-15 04:00:00,3.0,0.0,3.0,16.8,0.002851131660813346
2025-06-15 05:00:00,16.0,0.0,16.0,16.6,0.01519567675030192
2025-06-15 06:00:00,45.0,0.0,45.0,16.7,0.04258235688630326
2025-06-15 07:00:00,70.0,0.0,70.0,16.8,0.0660271633597776
2025-06-15 08:00:00,144.0,23.8,130.0,17.7,0.13671040618075037
2025-06-15 09:00:00,417.0,209.0,269.0,19.7,0.409822498946362
2025-06-15 10:00:00,564.0,338.3,293.0,21.4,0.5632701894450443
2025-06-15 11:00:00,524.0,301.0,265.0,20.9,0.5274236192896162
2025-06-15 12:00:00,464.0,178.0,307.0,20.8,0.45000807719388
2025-06-15 13:00:00,548.0,256.7,326.0,21.7,0.5235364851958305
2025-06-15 14:00:00,548.0,407.6,218.0,22.8,0.5157479417621411
2025-06-15 15:00:00,437.0,338.8,193.0,23.0,0.38869615981422806
2025-06-15 16:00:00,347.0,215.6,217.0,22.4,0.2886610742229159
2025-06-15 17:00:00,271.0,305.1,129.0,21.9,0.17785885348272132
2025-06-15 18:00:00,194.0,330.9,89.0,20.7,0.06539173932268937
2025-06-15 19:00:00,91.0,254.9,48.0,19.4,0.0377125620253121
2025-06-15 20:00:00,13.0,32.9,11.0,18.3,0.010187800722846516
2025-06-15 21:00:00,0.0,0.0,0.0,17.6,0.0
2025-06-15 22:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-15 23:00:00,0.0,0.0,0.0,15.7,0.0
2025-06-16 00:00:00,0.0,0.0,0.0,15.1,0.0
2025-06-16 01:00:00,0.0,0.0,0.0,14.3,0.0
2025-06-16 02:00:00,0.0,0.0,0.0,13.8,0.0
2025-06-16 03:00:00,0.0,0.0,0.0,13.3,0.0
2025-06-16 04:00:00,10.0,56.5,7.0,13.5,0.00653854063215412
2025-06-16 05:00:00,90.0,308.9,43.0,14.2,0.03309741484899024
2025-06-16 06:00:00,219.0,489.6,72.0,15.7,0.1581918692256942
2025-06-16 07:00:00,365.0,585.8,102.0,17.4,0.338955100946583
2025-06-16 08:00:00,519.0,690.3,113.0,19.0,0.5246488598860827
2025-06-16 09:00:00,670.0,793.5,108.0,20.7,0.6938195269753054
2025-06-16 10:00:00,688.0,682.7,141.0,21.8,0.7138826514236596
2025-06-16 11:00:00,719.0,608.9,195.0,23.0,0.731054982483391
2025-06-16 12:00:00,669.0,533.7,198.0,23.5,0.6708207094292672
2025-06-16 13:00:00,670.0,499.3,238.0,23.9,0.6483192091785513
2025-06-16 14:00:00,412.0,253.0,207.0,23.8,0.38758438599604256
2025-06-16 15:00:00,399.0,226.1,236.0,24.4,0.35408071522723283
2025-06-16 16:00:00,352.0,296.5,173.0,24.5,0.2831574076007094
2025-06-16 17:00:00,269.0,332.4,114.0,23.1,0.17048732466549124
2025-06-16 18:00:00,207.0,417.9,74.0,22.8,0.05086192014001156
2025-06-16 19:00:00,101.0,324.3,46.0,22.0,0.03397905006887935
2025-06-16 20:00:00,16.0,81.6,11.0,20.3,0.009821068216067388
2025-06-16 21:00:00,0.0,0.0,0.0,19.0,0.0
2025-06-16 22:00:00,0.0,0.0,0.0,17.9,0.0
2025-06-16 23:00:00,0.0,0.0,0.0,17.2,0.0
2025-06-17 00:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-17 01:00:00,0.0,0.0,0.0,15.0,0.0
2025-06-17 02:00:00,0.0,0.0,0.0,14.5,0.0
2025-06-17 03:00:00,0.0,0.0,0.0,13.8,0.0
2025-06-17 04:00:00,10.0,56.5,7.0,13.9,0.006528483658199742
2025-06-17 05:00:00,91.0,322.2,42.0,14.9,0.03193662206358156
2025-06-17 06:00:00,223.0,503.1,72.0,16.5,0.15971380190492188
2025-06-17 07:00:00,381.0,661.8,84.0,18.6,0.35233619853482034
2025-06-17 08:00:00,536.0,748.3,96.0,20.8,0.5387509941119032
2025-06-17 09:00:00,674.0,804.9,104.0,22.8,0.6914632437976256
2025-06-17 10:00:00,780.0,832.5,113.0,24.2,0.7961404283856259
2025-06-17 11:00:00,824.0,750.5,178.0,25.2,0.8237421115865922
2025-06-17 12:00:00,862.0,802.1,154.0,26.2,0.8436443167194785
2025-06-17 13:00:00,854.0,844.5,123.0,27.0,0.8110337762805748
2025-06-17 14:00:00,796.0,842.6,113.0,27.4,0.7229633931276234
2025-06-17 15:00:00,682.0,785.8,115.0,27.4,0.5769591053713887
2025-06-17 16:00:00,561.0,776.1,92.0,27.2,0.4114395747473054
2025-06-17 17:00:00,396.0,659.4,88.0,26.7,0.2132216377103751
2025-06-17 18:00:00,248.0,564.2,68.0,26.4,0.04097962745329741
2025-06-17 19:00:00,108.0,369.7,45.0,25.8,0.03161579700394383
2025-06-17 20:00:00,16.0,81.0,11.0,23.9,0.009686455458386933
2025-06-17 21:00:00,0.0,0.0,0.0,22.6,0.0
2025-06-17 22:00:00,0.0,0.0,0.0,21.6,0.0
2025-06-17 23:00:00,0.0,0.0,0.0,20.5,0.0
2025-06-18 00:00:00,0.0,0.0,0.0,19.8,0.0
2025-06-18 01:00:00,0.0,0.0,0.0,17.8,0.0
2025-06-18 02:00:00,0.0,0.0,0.0,17.0,0.0
2025-06-18 03:00:00,0.0,0.0,0.0,16.2,0.0
2025-06-18 04:00:00,10.0,37.8,8.0,16.1,0.007462792730366207
2025-06-18 05:00:00,88.0,289.7,44.0,16.8,0.033996129361013934
2025-06-18 06:00:00,214.0,453.5,78.0,18.2,0.15404941134859776
2025-06-18 07:00:00,360.0,557.4,110.0,19.9,0.32993403474943106
2025-06-18 08:00:00,497.0,593.8,148.0,21.6,0.49256371556704476
2025-06-18 09:00:00,654.0,744.3,127.0,23.1,0.6682581543922264
2025-06-18 10:00:00,760.0,772.7,141.0,24.4,0.7734542152664611
2025-06-18 11:00:00,833.0,800.5,144.0,25.4,0.8347334902785496
2025-06-18 12:00:00,864.0,829.1,132.0,26.2,0.8470281838202937
2025-06-18 13:00:00,851.0,850.0,115.0,26.7,0.8099612489052213
2025-06-18 14:00:00,785.0,827.3,114.0,27.0,0.7152074117026684
2025-06-18 15:00:00,619.0,667.5,137.0,27.8,0.5274872630857658
2025-06-18 16:00:00,448.0,490.9,151.0,27.5,0.342327513844291
2025-06-18 17:00:00,323.0,384.8,143.0,27.3,0.20096423763585963
2025-06-18 18:00:00,219.0,422.1,84.0,25.5,0.05640474796654455
2025-06-18 19:00:00,88.0,251.2,45.0,24.3,0.034863479688613336
2025-06-18 20:00:00,15.0,80.6,10.0,22.6,0.008867250524266821
2025-06-18 21:00:00,0.0,0.0,0.0,21.2,0.0
2025-06-18 22:00:00,0.0,0.0,0.0,19.9,0.0
2025-06-18 23:00:00,0.0,0.0,0.0,18.9,0.0
2025-06-19 00:00:00,0.0,0.0,0.0,18.1,0.0
2025-06-19 01:00:00,0.0,0.0,0.0,17.7,0.0
2025-06-19 02:00:00,0.0,0.0,0.0,17.2,0.0
2025-06-19 03:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-19 04:00:00,10.0,56.8,7.0,16.2,0.006469376580654263
2025-06-19 05:00:00,90.0,323.2,41.0,16.8,0.030950788898351185
2025-06-19 06:00:00,223.0,524.1,66.0,18.1,0.1569868431337557
2025-06-19 07:00:00,376.0,653.7,83.0,19.5,0.34598374978946667
2025-06-19 08:00:00,529.0,737.1,96.0,20.7,0.5317082338797859
2025-06-19 09:00:00,666.0,792.6,105.0,21.9,0.6859126226186463
2025-06-19 10:00:00,774.0,829.0,110.0,23.0,0.794830836422842
2025-06-19 11:00:00,846.0,850.4,114.0,23.9,0.8549403270600667
2025-06-19 12:00:00,873.0,859.6,114.0,24.6,0.8624225323656896
2025-06-19 13:00:00,812.0,750.5,162.0,25.4,0.7784874417589361
2025-06-19 14:00:00,722.0,658.1,188.0,25.5,0.6648159442460841
2025-06-19 15:00:00,613.0,591.0,186.0,25.5,0.52905377580972
2025-06-19 16:00:00,519.0,644.0,129.0,25.4,0.3910443527798143
2025-06-19 17:00:00,361.0,546.5,105.0,24.8,0.2058718268107417
2025-06-19 18:00:00,237.0,508.6,74.0,23.8,0.04693290813829425
2025-06-19 19:00:00,106.0,355.0,45.0,22.4,0.032440605981549554
2025-06-19 20:00:00,16.0,96.2,10.0,21.1,0.008839865280984464
2025-06-19 21:00:00,0.0,0.0,0.0,20.2,0.0
2025-06-19 22:00:00,0.0,0.0,0.0,19.4,0.0
2025-06-19 23:00:00,0.0,0.0,0.0,18.4,0.0
2025-06-20 00:00:00,0.0,0.0,0.0,17.3,0.0
2025-06-20 01:00:00,0.0,0.0,0.0,16.0,0.0
2025-06-20 02:00:00,0.0,0.0,0.0,15.2,0.0
2025-06-20 03:00:00,0.0,0.0,0.0,14.6,0.0
2025-06-20 04:00:00,10.0,57.0,7.0,14.4,0.0065133806291943624
2025-06-20 05:00:00,93.0,350.6,40.0,15.3,0.029750729167356188
2025-06-20 06:00:00,231.0,555.0,65.0,17.0,0.16197156032920024
2025-06-20 07:00:00,389.0,687.8,81.0,19.0,0.35803191295530046
2025-06-20 08:00:00,545.0,771.7,92.0,20.7,0.5472853371896914
2025-06-20 09:00:00,681.0,810.0,108.0,22.1,0.6991443920366252
2025-06-20 10:00:00,770.0,768.0,155.0,23.4,0.7842901844046444
2025-06-20 11:00:00,856.0,848.2,126.0,24.5,0.8604347125101983
2025-06-20 12:00:00,889.0,880.0,112.0,25.4,0.8733267761754361
2025-06-20 13:00:00,870.0,877.3,110.0,26.3,0.827784810969593
2025-06-20 14:00:00,804.0,857.4,108.0,26.7,0.7320504646143695
2025-06-20 15:00:00,695.0,805.0,113.0,26.7,0.5892372587468384
2025-06-20 16:00:00,560.0,750.7,105.0,26.4,0.41441290102041434
2025-06-20 17:00:00,412.0,703.6,82.0,25.7,0.22064247662467149
2025-06-20 18:00:00,255.0,588.6,66.0,24.8,0.03932249647702109
2025-06-20 19:00:00,113.0,400.2,44.0,23.3,0.030511406548609513
2025-06-20 20:00:00,17.0,79.8,12.0,21.8,0.010651728222119884
2025-06-20 21:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-20 22:00:00,0.0,0.0,0.0,20.1,0.0
2025-06-20 23:00:00,0.0,0.0,0.0,19.6,0.0
2025-06-21 00:00:00,0.0,0.0,0.0,19.1,0.0
2025-06-21 01:00:00,0.0,0.0,0.0,17.2,0.0
2025-06-21 02:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-21 03:00:00,0.0,0.0,0.0,16.3,0.0
2025-06-21 04:00:00,10.0,38.2,8.0,16.3,0.007454695544661461
2025-06-21 05:00:00,91.0,311.9,44.0,17.2,0.033344840813942164
2025-06-21 06:00:00,224.0,502.4,74.0,18.8,0.1578632310250604
2025-06-21 07:00:00,388.0,686.4,81.0,20.9,0.35415876683779873
2025-06-21 08:00:00,543.0,770.6,91.0,23.1,0.5398054995599678
2025-06-21 09:00:00,681.0,824.6,98.0,25.3,0.6904985304818114
2025-06-21 10:00:00,790.0,857.0,104.0,27.1,0.7953214712665195
2025-06-21 11:00:00,860.0,875.1,107.0,28.5,0.8499895981026391
2025-06-21 12:00:00,887.0,883.4,107.0,29.6,0.8552213482614368
2025-06-21 13:00:00,867.0,878.3,106.0,30.2,0.8108492889016644
2025-06-21 14:00:00,804.0,863.3,103.0,30.8,0.7188139050139746
2025-06-21 15:00:00,701.0,835.0,97.0,31.2,0.5819179493007703
2025-06-21 16:00:00,567.0,788.1,89.0,31.1,0.4093301394743683
2025-06-21 17:00:00,414.0,713.5,79.0,30.8,0.21652729294239026
2025-06-21 18:00:00,256.0,593.9,65.0,30.0,0.037816312851543694
2025-06-21 19:00:00,113.0,399.0,44.0,28.8,0.02987548501483462
2025-06-21 20:00:00,17.0,111.3,10.0,27.1,0.008555718652217029
2025-06-21 21:00:00,0.0,0.0,0.0,25.8,0.0
2025-06-21 22:00:00,0.0,0.0,0.0,24.5,0.0
2025-06-21 23:00:00,0.0,0.0,0.0,23.4,0.0
2025-06-22 00:00:00,0.0,0.0,0.0,22.3,0.0
2025-06-22 01:00:00,0.0,0.0,0.0,20.5,0.0
2025-06-22 02:00:00,0.0,0.0,0.0,19.9,0.0
2025-06-22 03:00:00,0.0,0.0,0.0,19.4,0.0
2025-06-22 04:00:00,10.0,57.3,7.0,19.2,0.0063917970175571106
2025-06-22 05:00:00,94.0,366.5,39.0,20.1,0.02813347526181685
2025-06-22 06:00:00,228.0,537.0,68.0,21.9,0.15691620207656345
2025-06-22 07:00:00,386.0,682.9,81.0,24.1,0.3476029308702582
2025-06-22 08:00:00,538.0,766.2,89.0,26.8,0.526781962241945
2025-06-22 09:00:00,671.0,806.7,101.0,29.5,0.6681042405370836
2025-06-22 10:00:00,762.0,779.9,138.0,31.8,0.7497815024733727
2025-06-22 11:00:00,831.0,799.8,143.0,33.2,0.8034676253016775
2025-06-22 12:00:00,790.0,590.1,269.0,34.1,0.7393840337972793
2025-06-22 13:00:00,812.0,727.0,182.0,35.2,0.7430455126746961
2025-06-22 14:00:00,739.0,661.2,202.0,36.0,0.6475994308113512
2025-06-22 15:00:00,457.0,287.4,249.0,30.8,0.3927742150770295
2025-06-22 16:00:00,383.0,303.2,199.0,29.6,0.30265122962097984
2025-06-22 17:00:00,241.0,106.4,191.0,27.6,0.1893194666813423
2025-06-22 18:00:00,186.0,298.1,90.0,26.7,0.0662134369258463
2025-06-22 19:00:00,74.0,167.3,45.0,25.9,0.03679144286738145
2025-06-22 20:00:00,15.0,79.3,10.0,24.8,0.008798355730055902
2025-06-22 21:00:00,0.0,0.0,0.0,23.8,0.0
2025-06-22 22:00:00,0.0,0.0,0.0,22.7,0.0
2025-06-22 23:00:00,0.0,0.0,0.0,21.7,0.0
2025-06-23 00:00:00,0.0,0.0,0.0,20.9,0.0
2025-06-23 01:00:00,0.0,0.0,0.0,19.1,0.0
2025-06-23 02:00:00,0.0,0.0,0.0,18.5,0.0
2025-06-23 03:00:00,0.0,0.0,0.0,18.7,0.0
2025-06-23 04:00:00,5.0,19.1,4.0,18.6,0.0037487566725467603
2025-06-23 05:00:00,33.0,0.0,33.0,18.9,0.03100190083285598
2025-06-23 06:00:00,146.0,161.5,98.0,19.5,0.11820350068268842
2025-06-23 07:00:00,292.0,291.5,162.0,20.0,0.26647716869957655
2025-06-23 08:00:00,187.0,3.4,185.0,19.8,0.1723304873212861
2025-06-23 09:00:00,116.0,1.4,115.0,19.1,0.10809175634919146
2025-06-23 10:00:00,459.0,221.3,282.0,20.6,0.45449460466283803
2025-06-23 11:00:00,579.0,319.8,304.0,21.5,0.5754929608412027
2025-06-23 12:00:00,595.0,428.2,217.0,21.9,0.5999272276019958
2025-06-23 13:00:00,577.0,387.8,241.0,21.7,0.5650567566015193
2025-06-23 14:00:00,618.0,437.0,263.0,22.0,0.578596620667209
2025-06-23 15:00:00,539.0,519.4,163.0,21.9,0.47692039013448795
2025-06-23 16:00:00,307.0,154.8,213.0,21.0,0.2620833749669888
2025-06-23 17:00:00,195.0,114.8,141.0,20.4,0.15317014842955162
2025-06-23 18:00:00,171.0,214.0,102.0,19.7,0.08184374179672609
2025-06-23 19:00:00,102.0,310.9,48.0,18.7,0.03625454160142315
2025-06-23 20:00:00,16.0,79.1,11.0,17.5,0.009947655393693884
2025-06-23 21:00:00,0.0,0.0,0.0,16.4,0.0
2025-06-23 22:00:00,0.0,0.0,0.0,16.2,0.0
2025-06-23 23:00:00,0.0,0.0,0.0,15.6,0.0
2025-06-24 00:00:00,0.0,0.0,0.0,15.1,0.0
2025-06-24 01:00:00,0.0,0.0,0.0,14.4,0.0
2025-06-24 02:00:00,0.0,0.0,0.0,14.1,0.0
2025-06-24 03:00:00,0.0,0.0,0.0,13.5,0.0
2025-06-24 04:00:00,9.0,38.2,7.0,13.2,0.006608666071357342
2025-06-24 05:00:00,90.0,336.5,40.0,13.8,0.030231925200173627
2025-06-24 06:00:00,223.0,526.3,67.0,14.8,0.1577012863979833
2025-06-24 07:00:00,377.0,660.4,83.0,16.0,0.35095308654430285
2025-06-24 08:00:00,502.0,649.9,122.0,17.4,0.5090487626043798
2025-06-24 09:00:00,650.0,745.6,124.0,19.1,0.6762063928036992
2025-06-24 10:00:00,541.0,322.8,283.0,19.8,0.5444050841306267
2025-06-24 11:00:00,424.0,111.7,328.0,22.0,0.4021371730504891
2025-06-24 12:00:00,498.0,220.9,303.0,22.6,0.4833470099040048
2025-06-24 13:00:00,353.0,64.6,297.0,18.5,0.3318813046609916
2025-06-24 14:00:00,264.0,44.3,228.0,18.2,0.2469862093825963
2025-06-24 15:00:00,482.0,364.6,218.0,20.9,0.4314480473333536
2025-06-24 16:00:00,313.0,144.9,225.0,22.3,0.2668978413177869
2025-06-24 17:00:00,148.0,63.7,118.0,22.0,0.12167541313214543
2025-06-24 18:00:00,152.0,185.9,92.0,21.7,0.07498818590276547
2025-06-24 19:00:00,98.0,270.2,51.0,21.1,0.03928290880735199
2025-06-24 20:00:00,15.0,63.1,11.0,20.4,0.009929502454733912
2025-06-24 21:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-24 22:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-24 23:00:00,0.0,0.0,0.0,20.6,0.0
2025-06-25 00:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-25 01:00:00,0.0,0.0,0.0,20.8,0.0
2025-06-25 02:00:00,0.0,0.0,0.0,19.8,0.0
2025-06-25 03:00:00,0.0,0.0,0.0,19.0,0.0
2025-06-25 04:00:00,9.0,38.2,7.0,18.3,0.0064798102893797605
2025-06-25 05:00:00,87.0,318.2,40.0,18.6,0.030096990930860035
2025-06-25 06:00:00,218.0,514.3,66.0,19.4,0.15151914613129233
2025-06-25 07:00:00,369.0,645.9,82.0,20.6,0.3374473582229804
2025-06-25 08:00:00,514.0,709.0,100.0,21.9,0.5139159584815898
2025-06-25 09:00:00,652.0,777.5,104.0,23.4,0.668388407935039
2025-06-25 10:00:00,757.0,805.0,114.0,25.0,0.7720238980533057
2025-06-25 11:00:00,636.0,395.7,296.0,25.8,0.6245217592994409
2025-06-25 12:00:00,756.0,617.7,211.0,27.4,0.7392485500662037
2025-06-25 13:00:00,713.0,564.4,224.0,27.7,0.6789230407690369
2025-06-25 14:00:00,693.0,629.0,182.0,28.3,0.6335554305851966
2025-06-25 15:00:00,643.0,675.2,154.0,28.9,0.5458168851273424
2025-06-25 16:00:00,530.0,701.0,104.0,28.8,0.39197256037668793
2025-06-25 17:00:00,341.0,418.4,144.0,28.2,0.2099086705722125
2025-06-25 18:00:00,151.0,58.8,132.0,27.7,0.11378380687665779
2025-06-25 19:00:00,104.0,316.0,49.0,26.9,0.03564560625130655
2025-06-25 20:00:00,17.0,94.6,11.0,24.9,0.009572617482368935
2025-06-25 21:00:00,0.0,0.0,0.0,24.4,0.0
2025-06-25 22:00:00,0.0,0.0,0.0,22.6,0.0
2025-06-25 23:00:00,0.0,0.0,0.0,21.8,0.0
2025-06-26 00:00:00,0.0,0.0,0.0,21.0,0.0
2025-06-26 01:00:00,0.0,0.0,0.0,21.2,0.0
2025-06-26 02:00:00,0.0,0.0,0.0,21.0,0.0
2025-06-26 03:00:00,0.0,0.0,0.0,20.4,0.0
2025-06-26 04:00:00,2.0,0.0,2.0,20.0,0.0018774024337081183
2025-06-26 05:00:00,55.0,40.9,49.0,20.0,0.04454326120931325
2025-06-26 06:00:00,78.0,37.3,67.0,20.6,0.06878673086570693
2025-06-26 07:00:00,77.0,0.0,77.0,20.6,0.0714951461960594
2025-06-26 08:00:00,270.0,188.6,160.0,22.4,0.2617485193391488
2025-06-26 09:00:00,654.0,781.2,104.0,24.5,0.6673459683639307
